draw_type,draw_date,draw_number,digits,source,number
evening,2026-01-15,2580,"(2, 5, 4)",1 year of data 2025 - 2026.xlsx,2-5-4
evening,2026-01-14,2578,"(0, 6, 7)",1 year of data 2025 - 2026.xlsx,0-6-7
evening,2026-01-13,2576,"(8, 1, 0)",1 year of data 2025 - 2026.xlsx,8-1-0
evening,2026-01-12,2574,"(4, 7, 5)",1 year of data 2025 - 2026.xlsx,4-7-5
evening,2026-01-11,2572,"(3, 7, 3)",1 year of data 2025 - 2026.xlsx,3-7-3
evening,2026-01-10,2570,"(1, 5, 7)",1 year of data 2025 - 2026.xlsx,1-5-7
evening,2026-01-09,2568,"(2, 4, 9)",1 year of data 2025 - 2026.xlsx,2-4-9
evening,2026-01-08,2566,"(6, 1, 0)",1 year of data 2025 - 2026.xlsx,6-1-0
evening,2026-01-07,2564,"(2, 2, 9)",1 year of data 2025 - 2026.xlsx,2-2-9
evening,2026-01-06,2562,"(1, 8, 9)",1 year of data 2025 - 2026.xlsx,1-8-9
evening,2026-01-05,2560,"(9, 3, 0)",1 year of data 2025 - 2026.xlsx,9-3-0
evening,2026-01-04,2558,"(9, 6, 9)",1 year of data 2025 - 2026.xlsx,9-6-9
evening,2026-01-03,2556,"(8, 8, 2)",1 year of data 2025 - 2026.xlsx,8-8-2
evening,2026-01-02,2554,"(0, 7, 8)",1 year of data 2025 - 2026.xlsx,0-7-8
evening,2026-01-01,2552,"(5, 1, 6)",1 year of data 2025 - 2026.xlsx,5-1-6
evening,2025-12-31,2550,"(7, 5, 3)",1 year of data 2025 - 2026.xlsx,7-5-3
evening,2025-12-30,2548,"(3, 7, 3)",1 year of data 2025 - 2026.xlsx,3-7-3
evening,2025-12-29,2546,"(9, 3, 7)",1 year of data 2025 - 2026.xlsx,9-3-7
evening,2025-12-28,2544,"(4, 5, 7)",1 year of data 2025 - 2026.xlsx,4-5-7
evening,2025-12-27,2542,"(9, 8, 4)",1 year of data 2025 - 2026.xlsx,9-8-4
evening,2025-12-26,2540,"(4, 9, 7)",1 year of data 2025 - 2026.xlsx,4-9-7
evening,2025-12-25,2538,"(6, 8, 2)",1 year of data 2025 - 2026.xlsx,6-8-2
evening,2025-12-24,2536,"(3, 8, 9)",1 year of data 2025 - 2026.xlsx,3-8-9
evening,2025-12-23,2534,"(2, 9, 1)",1 year of data 2025 - 2026.xlsx,2-9-1
evening,2025-12-22,2532,"(5, 3, 4)",1 year of data 2025 - 2026.xlsx,5-3-4
evening,2025-12-21,2530,"(7, 6, 3)",1 year of data 2025 - 2026.xlsx,7-6-3
evening,2025-12-20,2528,"(4, 0, 9)",1 year of data 2025 - 2026.xlsx,4-0-9
evening,2025-12-19,2526,"(0, 5, 9)",1 year of data 2025 - 2026.xlsx,0-5-9
evening,2025-12-18,2524,"(9, 0, 0)",1 year of data 2025 - 2026.xlsx,9-0-0
evening,2025-12-17,2522,"(1, 1, 1)",1 year of data 2025 - 2026.xlsx,1-1-1
evening,2025-12-16,2520,"(7, 3, 4)",1 year of data 2025 - 2026.xlsx,7-3-4
evening,2025-12-15,2518,"(1, 3, 6)",1 year of data 2025 - 2026.xlsx,1-3-6
evening,2025-12-14,2516,"(0, 1, 9)",1 year of data 2025 - 2026.xlsx,0-1-9
evening,2025-12-13,2514,"(7, 5, 0)",1 year of data 2025 - 2026.xlsx,7-5-0
evening,2025-12-12,2512,"(6, 9, 0)",1 year of data 2025 - 2026.xlsx,6-9-0
evening,2025-12-11,2510,"(8, 7, 5)",1 year of data 2025 - 2026.xlsx,8-7-5
evening,2025-12-10,2508,"(6, 8, 5)",1 year of data 2025 - 2026.xlsx,6-8-5
evening,2025-12-09,2506,"(4, 3, 4)",1 year of data 2025 - 2026.xlsx,4-3-4
evening,2025-12-08,2504,"(8, 8, 4)",1 year of data 2025 - 2026.xlsx,8-8-4
evening,2025-12-07,2502,"(2, 9, 6)",1 year of data 2025 - 2026.xlsx,2-9-6
evening,2025-12-06,2500,"(1, 0, 7)",1 year of data 2025 - 2026.xlsx,1-0-7
evening,2025-12-05,2498,"(4, 3, 0)",1 year of data 2025 - 2026.xlsx,4-3-0
evening,2025-12-04,2496,"(7, 4, 4)",1 year of data 2025 - 2026.xlsx,7-4-4
evening,2025-12-03,2494,"(1, 3, 7)",1 year of data 2025 - 2026.xlsx,1-3-7
evening,2025-12-02,2492,"(5, 4, 6)",1 year of data 2025 - 2026.xlsx,5-4-6
evening,2025-12-01,2490,"(3, 3, 6)",1 year of data 2025 - 2026.xlsx,3-3-6
evening,2025-11-30,2488,"(7, 0, 4)",1 year of data 2025 - 2026.xlsx,7-0-4
evening,2025-11-29,2486,"(2, 6, 1)",1 year of data 2025 - 2026.xlsx,2-6-1
evening,2025-11-28,2484,"(9, 9, 5)",1 year of data 2025 - 2026.xlsx,9-9-5
evening,2025-11-27,2482,"(9, 7, 1)",1 year of data 2025 - 2026.xlsx,9-7-1
evening,2025-11-26,2480,"(9, 6, 8)",1 year of data 2025 - 2026.xlsx,9-6-8
evening,2025-11-25,2478,"(5, 2, 9)",1 year of data 2025 - 2026.xlsx,5-2-9
evening,2025-11-24,2476,"(8, 6, 8)",1 year of data 2025 - 2026.xlsx,8-6-8
evening,2025-11-23,2474,"(1, 2, 3)",1 year of data 2025 - 2026.xlsx,1-2-3
evening,2025-11-22,2472,"(5, 2, 1)",1 year of data 2025 - 2026.xlsx,5-2-1
evening,2025-11-21,2470,"(2, 6, 5)",1 year of data 2025 - 2026.xlsx,2-6-5
evening,2025-11-20,2468,"(2, 2, 6)",1 year of data 2025 - 2026.xlsx,2-2-6
evening,2025-11-19,2466,"(9, 2, 3)",1 year of data 2025 - 2026.xlsx,9-2-3
evening,2025-11-18,2464,"(6, 8, 7)",1 year of data 2025 - 2026.xlsx,6-8-7
evening,2025-11-17,2462,"(0, 7, 6)",1 year of data 2025 - 2026.xlsx,0-7-6
evening,2025-11-16,2460,"(9, 4, 6)",1 year of data 2025 - 2026.xlsx,9-4-6
evening,2025-11-15,2458,"(3, 0, 2)",1 year of data 2025 - 2026.xlsx,3-0-2
evening,2025-11-14,2456,"(1, 9, 1)",1 year of data 2025 - 2026.xlsx,1-9-1
evening,2025-11-13,2454,"(8, 7, 9)",1 year of data 2025 - 2026.xlsx,8-7-9
evening,2025-11-12,2452,"(6, 7, 1)",1 year of data 2025 - 2026.xlsx,6-7-1
evening,2025-11-11,2450,"(6, 9, 3)",1 year of data 2025 - 2026.xlsx,6-9-3
evening,2025-11-10,2448,"(4, 8, 1)",1 year of data 2025 - 2026.xlsx,4-8-1
evening,2025-11-09,2446,"(9, 6, 7)",1 year of data 2025 - 2026.xlsx,9-6-7
evening,2025-11-08,2444,"(9, 3, 8)",1 year of data 2025 - 2026.xlsx,9-3-8
evening,2025-11-07,2442,"(7, 0, 5)",1 year of data 2025 - 2026.xlsx,7-0-5
evening,2025-11-06,2440,"(2, 6, 8)",1 year of data 2025 - 2026.xlsx,2-6-8
evening,2025-11-05,2438,"(2, 5, 3)",1 year of data 2025 - 2026.xlsx,2-5-3
evening,2025-11-04,2436,"(3, 9, 3)",1 year of data 2025 - 2026.xlsx,3-9-3
evening,2025-11-03,2434,"(8, 1, 1)",1 year of data 2025 - 2026.xlsx,8-1-1
evening,2025-11-02,2432,"(0, 1, 6)",1 year of data 2025 - 2026.xlsx,0-1-6
evening,2025-11-01,2430,"(9, 9, 2)",1 year of data 2025 - 2026.xlsx,9-9-2
evening,2025-10-31,2428,"(9, 9, 8)",1 year of data 2025 - 2026.xlsx,9-9-8
evening,2025-10-30,2426,"(7, 1, 6)",1 year of data 2025 - 2026.xlsx,7-1-6
evening,2025-10-29,2424,"(0, 8, 6)",1 year of data 2025 - 2026.xlsx,0-8-6
evening,2025-10-28,2422,"(2, 9, 9)",1 year of data 2025 - 2026.xlsx,2-9-9
evening,2025-10-27,2420,"(0, 4, 3)",1 year of data 2025 - 2026.xlsx,0-4-3
evening,2025-10-26,2418,"(4, 1, 5)",1 year of data 2025 - 2026.xlsx,4-1-5
evening,2025-10-25,2416,"(6, 5, 7)",1 year of data 2025 - 2026.xlsx,6-5-7
evening,2025-10-24,2414,"(4, 8, 1)",1 year of data 2025 - 2026.xlsx,4-8-1
evening,2025-10-23,2412,"(9, 3, 5)",1 year of data 2025 - 2026.xlsx,9-3-5
evening,2025-10-22,2410,"(0, 8, 5)",1 year of data 2025 - 2026.xlsx,0-8-5
evening,2025-10-21,2408,"(8, 7, 3)",1 year of data 2025 - 2026.xlsx,8-7-3
evening,2025-10-20,2406,"(1, 2, 9)",1 year of data 2025 - 2026.xlsx,1-2-9
evening,2025-10-19,2404,"(0, 3, 2)",1 year of data 2025 - 2026.xlsx,0-3-2
evening,2025-10-18,2402,"(5, 1, 1)",1 year of data 2025 - 2026.xlsx,5-1-1
evening,2025-10-17,2400,"(6, 1, 1)",1 year of data 2025 - 2026.xlsx,6-1-1
evening,2025-10-16,2398,"(5, 0, 0)",1 year of data 2025 - 2026.xlsx,5-0-0
evening,2025-10-15,2396,"(7, 4, 4)",1 year of data 2025 - 2026.xlsx,7-4-4
evening,2025-10-14,2394,"(8, 5, 6)",1 year of data 2025 - 2026.xlsx,8-5-6
evening,2025-10-13,2392,"(1, 6, 8)",1 year of data 2025 - 2026.xlsx,1-6-8
evening,2025-10-12,2390,"(6, 0, 5)",1 year of data 2025 - 2026.xlsx,6-0-5
evening,2025-10-11,2388,"(4, 9, 1)",1 year of data 2025 - 2026.xlsx,4-9-1
evening,2025-10-10,2386,"(6, 1, 3)",1 year of data 2025 - 2026.xlsx,6-1-3
evening,2025-10-09,2384,"(6, 6, 4)",1 year of data 2025 - 2026.xlsx,6-6-4
evening,2025-10-08,2382,"(7, 2, 5)",1 year of data 2025 - 2026.xlsx,7-2-5
evening,2025-10-07,2380,"(3, 4, 5)",1 year of data 2025 - 2026.xlsx,3-4-5
evening,2025-10-06,2378,"(7, 0, 8)",1 year of data 2025 - 2026.xlsx,7-0-8
evening,2025-10-05,2376,"(4, 7, 6)",1 year of data 2025 - 2026.xlsx,4-7-6
evening,2025-10-04,2374,"(7, 5, 0)",1 year of data 2025 - 2026.xlsx,7-5-0
evening,2025-10-03,2372,"(7, 3, 5)",1 year of data 2025 - 2026.xlsx,7-3-5
evening,2025-10-02,2370,"(6, 0, 5)",1 year of data 2025 - 2026.xlsx,6-0-5
evening,2025-10-01,2368,"(4, 1, 6)",1 year of data 2025 - 2026.xlsx,4-1-6
evening,2025-09-30,2366,"(2, 6, 1)",1 year of data 2025 - 2026.xlsx,2-6-1
evening,2025-09-29,2364,"(2, 1, 6)",1 year of data 2025 - 2026.xlsx,2-1-6
evening,2025-09-28,2362,"(3, 4, 8)",1 year of data 2025 - 2026.xlsx,3-4-8
evening,2025-09-27,2360,"(8, 8, 7)",1 year of data 2025 - 2026.xlsx,8-8-7
evening,2025-09-26,2358,"(1, 6, 6)",1 year of data 2025 - 2026.xlsx,1-6-6
evening,2025-09-25,2356,"(5, 1, 3)",1 year of data 2025 - 2026.xlsx,5-1-3
evening,2025-09-24,2354,"(1, 2, 0)",1 year of data 2025 - 2026.xlsx,1-2-0
evening,2025-09-23,2352,"(5, 8, 9)",1 year of data 2025 - 2026.xlsx,5-8-9
evening,2025-09-22,2350,"(4, 7, 9)",1 year of data 2025 - 2026.xlsx,4-7-9
evening,2025-09-21,2348,"(1, 6, 6)",1 year of data 2025 - 2026.xlsx,1-6-6
evening,2025-09-20,2346,"(3, 6, 2)",1 year of data 2025 - 2026.xlsx,3-6-2
evening,2025-09-19,2344,"(6, 3, 7)",1 year of data 2025 - 2026.xlsx,6-3-7
evening,2025-09-18,2342,"(9, 4, 7)",1 year of data 2025 - 2026.xlsx,9-4-7
evening,2025-09-17,2340,"(2, 9, 6)",1 year of data 2025 - 2026.xlsx,2-9-6
evening,2025-09-16,2338,"(2, 9, 0)",1 year of data 2025 - 2026.xlsx,2-9-0
evening,2025-09-15,2336,"(7, 1, 3)",1 year of data 2025 - 2026.xlsx,7-1-3
evening,2025-09-14,2334,"(8, 6, 8)",1 year of data 2025 - 2026.xlsx,8-6-8
evening,2025-09-13,2332,"(8, 8, 9)",1 year of data 2025 - 2026.xlsx,8-8-9
evening,2025-09-12,2330,"(4, 8, 9)",1 year of data 2025 - 2026.xlsx,4-8-9
evening,2025-09-11,2328,"(9, 9, 4)",1 year of data 2025 - 2026.xlsx,9-9-4
evening,2025-09-10,2326,"(0, 6, 2)",1 year of data 2025 - 2026.xlsx,0-6-2
evening,2025-09-09,2324,"(4, 7, 7)",1 year of data 2025 - 2026.xlsx,4-7-7
evening,2025-09-08,2322,"(8, 2, 0)",1 year of data 2025 - 2026.xlsx,8-2-0
evening,2025-09-07,2320,"(4, 9, 1)",1 year of data 2025 - 2026.xlsx,4-9-1
evening,2025-09-06,2318,"(0, 0, 9)",1 year of data 2025 - 2026.xlsx,0-0-9
evening,2025-09-05,2316,"(3, 9, 5)",1 year of data 2025 - 2026.xlsx,3-9-5
evening,2025-09-04,2314,"(8, 8, 9)",1 year of data 2025 - 2026.xlsx,8-8-9
evening,2025-09-03,2312,"(3, 1, 3)",1 year of data 2025 - 2026.xlsx,3-1-3
evening,2025-09-02,2310,"(4, 5, 8)",1 year of data 2025 - 2026.xlsx,4-5-8
evening,2025-09-01,2308,"(4, 9, 3)",1 year of data 2025 - 2026.xlsx,4-9-3
evening,2025-08-31,2306,"(1, 8, 9)",1 year of data 2025 - 2026.xlsx,1-8-9
evening,2025-08-30,2304,"(4, 5, 5)",1 year of data 2025 - 2026.xlsx,4-5-5
evening,2025-08-29,2302,"(0, 9, 1)",1 year of data 2025 - 2026.xlsx,0-9-1
evening,2025-08-28,2300,"(0, 6, 5)",1 year of data 2025 - 2026.xlsx,0-6-5
evening,2025-08-27,2298,"(7, 2, 8)",1 year of data 2025 - 2026.xlsx,7-2-8
evening,2025-08-26,2296,"(8, 2, 0)",1 year of data 2025 - 2026.xlsx,8-2-0
evening,2025-08-25,2294,"(4, 0, 2)",1 year of data 2025 - 2026.xlsx,4-0-2
evening,2025-08-24,2292,"(7, 0, 3)",1 year of data 2025 - 2026.xlsx,7-0-3
evening,2025-08-23,2290,"(6, 6, 8)",1 year of data 2025 - 2026.xlsx,6-6-8
evening,2025-08-22,2288,"(5, 8, 0)",1 year of data 2025 - 2026.xlsx,5-8-0
evening,2025-08-21,2286,"(8, 4, 5)",1 year of data 2025 - 2026.xlsx,8-4-5
evening,2025-08-20,2284,"(6, 1, 2)",1 year of data 2025 - 2026.xlsx,6-1-2
evening,2025-08-19,2282,"(0, 3, 6)",1 year of data 2025 - 2026.xlsx,0-3-6
evening,2025-08-18,2280,"(1, 3, 1)",1 year of data 2025 - 2026.xlsx,1-3-1
evening,2025-08-17,2278,"(6, 6, 7)",1 year of data 2025 - 2026.xlsx,6-6-7
evening,2025-08-16,2276,"(9, 2, 2)",1 year of data 2025 - 2026.xlsx,9-2-2
evening,2025-08-15,2274,"(0, 8, 1)",1 year of data 2025 - 2026.xlsx,0-8-1
evening,2025-08-14,2272,"(3, 8, 3)",1 year of data 2025 - 2026.xlsx,3-8-3
evening,2025-08-13,2270,"(2, 3, 8)",1 year of data 2025 - 2026.xlsx,2-3-8
evening,2025-08-12,2268,"(7, 4, 5)",1 year of data 2025 - 2026.xlsx,7-4-5
evening,2025-08-11,2266,"(6, 6, 8)",1 year of data 2025 - 2026.xlsx,6-6-8
evening,2025-08-10,2264,"(5, 0, 3)",1 year of data 2025 - 2026.xlsx,5-0-3
evening,2025-08-09,2262,"(1, 7, 1)",1 year of data 2025 - 2026.xlsx,1-7-1
evening,2025-08-08,2260,"(1, 8, 5)",1 year of data 2025 - 2026.xlsx,1-8-5
evening,2025-08-07,2258,"(6, 4, 4)",1 year of data 2025 - 2026.xlsx,6-4-4
evening,2025-08-06,2256,"(0, 9, 2)",1 year of data 2025 - 2026.xlsx,0-9-2
evening,2025-08-05,2254,"(1, 4, 9)",1 year of data 2025 - 2026.xlsx,1-4-9
evening,2025-08-04,2252,"(0, 4, 9)",1 year of data 2025 - 2026.xlsx,0-4-9
evening,2025-08-03,2250,"(6, 7, 3)",1 year of data 2025 - 2026.xlsx,6-7-3
evening,2025-08-02,2248,"(4, 7, 1)",1 year of data 2025 - 2026.xlsx,4-7-1
evening,2025-08-01,2246,"(6, 4, 2)",1 year of data 2025 - 2026.xlsx,6-4-2
evening,2025-07-31,2244,"(2, 3, 7)",1 year of data 2025 - 2026.xlsx,2-3-7
evening,2025-07-30,2242,"(9, 8, 7)",1 year of data 2025 - 2026.xlsx,9-8-7
evening,2025-07-29,2240,"(4, 1, 0)",1 year of data 2025 - 2026.xlsx,4-1-0
evening,2025-07-28,2238,"(5, 8, 1)",1 year of data 2025 - 2026.xlsx,5-8-1
evening,2025-07-27,2236,"(4, 1, 6)",1 year of data 2025 - 2026.xlsx,4-1-6
evening,2025-07-26,2234,"(2, 7, 2)",1 year of data 2025 - 2026.xlsx,2-7-2
evening,2025-07-25,2232,"(1, 0, 7)",1 year of data 2025 - 2026.xlsx,1-0-7
evening,2025-07-24,2230,"(5, 5, 8)",1 year of data 2025 - 2026.xlsx,5-5-8
evening,2025-07-23,2228,"(8, 2, 7)",1 year of data 2025 - 2026.xlsx,8-2-7
evening,2025-07-22,2226,"(4, 9, 9)",1 year of data 2025 - 2026.xlsx,4-9-9
evening,2025-07-21,2224,"(7, 4, 3)",1 year of data 2025 - 2026.xlsx,7-4-3
evening,2025-07-20,2222,"(0, 4, 2)",1 year of data 2025 - 2026.xlsx,0-4-2
evening,2025-07-19,2220,"(9, 4, 9)",1 year of data 2025 - 2026.xlsx,9-4-9
evening,2025-07-18,2218,"(0, 4, 6)",1 year of data 2025 - 2026.xlsx,0-4-6
evening,2025-07-17,2216,"(8, 2, 8)",1 year of data 2025 - 2026.xlsx,8-2-8
evening,2025-07-16,2214,"(7, 9, 0)",1 year of data 2025 - 2026.xlsx,7-9-0
evening,2025-07-15,2212,"(2, 9, 8)",1 year of data 2025 - 2026.xlsx,2-9-8
evening,2025-07-14,2210,"(1, 9, 9)",1 year of data 2025 - 2026.xlsx,1-9-9
